list,word,status,unit
NAWL,generalize,pendiente,
NAWL,genetically,pendiente,
NAWL,genetics,pendiente,
NAWL,ghost,pendiente,
NAWL,globalization,pendiente,
NAWL,goat,pendiente,
NAWL,goodness,pendiente,
NAWL,goods,pendiente,
NAWL,gradient,pendiente,
NAWL,gram,pendiente,
NAWL,grammatical,pendiente,
NAWL,graph,pendiente,
NAWL,grasp,pendiente,
NAWL,gravity,pendiente,
NAWL,grid,pendiente,
NAWL,gross,pendiente,
NAWL,gut,pendiente,
NAWL,habitat,pendiente,
NAWL,halfway,pendiente,
NAWL,handout,pendiente,
NAWL,harvest,pendiente,
NAWL,hawk,pendiente,
NAWL,headquarter,pendiente,
NAWL,hedge,pendiente,
NAWL,helix,pendiente,
NAWL,hepatitis,pendiente,
NAWL,herbicide,pendiente,
NAWL,hierarchy,pendiente,
NAWL,hip,pendiente,
NAWL,historically,pendiente,
NAWL,homework,pendiente,
NAWL,horizon,pendiente,
NAWL,horizontal,pendiente,
NAWL,hormone,pendiente,
NAWL,hydrogen,pendiente,
NAWL,identical,pendiente,
NAWL,identification,pendiente,
NAWL,ideology,pendiente,
NAWL,illusion,pendiente,
NAWL,immune,pendiente,
NAWL,impact,pendiente,
NAWL,implicit,pendiente,
NAWL,importantly,pendiente,
NAWL,impulse,pendiente,
NAWL,incidence,pendiente,
NAWL,incline,pendiente,
NAWL,inclusion,pendiente,
NAWL,incredible,pendiente,
NAWL,incredibly,pendiente,
NAWL,incumbent,pendiente,
NAWL,independently,pendiente,
NAWL,indicator,pendiente,
NAWL,indifference,pendiente,
NAWL,indigenous,pendiente,
NAWL,indirect,pendiente,
NAWL,individually,pendiente,
NAWL,induce,pendiente,
NAWL,induction,pendiente,
NAWL,industrialization,pendiente,
NAWL,industrialize,pendiente,
NAWL,inequality,pendiente,
NAWL,inevitably,pendiente,
NAWL,infect,pendiente,
NAWL,infectious,pendiente,
NAWL,inference,pendiente,
NAWL,inferior,pendiente,
NAWL,infinite,pendiente,
NAWL,infinity,pendiente,
NAWL,influential,pendiente,
NAWL,informal,pendiente,
NAWL,inhibit,pendiente,
NAWL,inhibition,pendiente,
NAWL,initiate,pendiente,
NAWL,initiation,pendiente,
NAWL,inject,pendiente,
NAWL,injection,pendiente,
NAWL,innate,pendiente,
NAWL,insect,pendiente,
NAWL,insert,pendiente,
NAWL,instability,pendiente,
NAWL,instinct,pendiente,
NAWL,integral,pendiente,
NAWL,integration,pendiente,
NAWL,intensity,pendiente,
NAWL,intensive,pendiente,
NAWL,interact,pendiente,
NAWL,interestingly,pendiente,
NAWL,interface,pendiente,
NAWL,interfere,pendiente,
NAWL,intermediate,pendiente,
NAWL,interrupt,pendiente,
NAWL,interval,pendiente,
NAWL,intervene,pendiente,
NAWL,interviewer,pendiente,
NAWL,invade,pendiente,
NAWL,invasion,pendiente,
NAWL,inversion,pendiente,
NAWL,invert,pendiente,
NAWL,ion,pendiente,
NAWL,irrelevant,pendiente,
NAWL,irrigation,pendiente,
NAWL,jazz,pendiente,
NAWL,junior,pendiente,
NAWL,justification,pendiente,
NAWL,kidney,pendiente,
NAWL,kilometer,pendiente,
NAWL,lab,pendiente,
NAWL,lateral,pendiente,
NAWL,layout,pendiente,
NAWL,leaf,pendiente,
NAWL,lecturer,pendiente,
NAWL,legend,pendiente,
NAWL,legitimate,pendiente,
NAWL,leisure,pendiente,
NAWL,lever,pendiente,
NAWL,lexical,pendiente,
NAWL,liable,pendiente,
NAWL,lifestyle,pendiente,
NAWL,lifetime,pendiente,
NAWL,likelihood,pendiente,
NAWL,likewise,pendiente,
NAWL,limb,pendiente,
NAWL,linear,pendiente,
NAWL,linguistic,pendiente,
NAWL,linguistics,pendiente,
NAWL,liter,pendiente,
NAWL,liver,pendiente,
NAWL,locally,pendiente,
NAWL,locus,pendiente,
NAWL,logical,pendiente,
NAWL,longitudinal,pendiente,
NAWL,loop,pendiente,
NAWL,lump,pendiente,
NAWL,lung,pendiente,
NAWL,machinery,pendiente,
NAWL,magnetic,pendiente,
NAWL,magnitude,pendiente,
NAWL,mall,pendiente,
NAWL,manipulate,pendiente,
NAWL,manipulation,pendiente,
NAWL,manual,pendiente,
NAWL,manuscript,pendiente,
NAWL,marble,pendiente,
NAWL,marginal,pendiente,
NAWL,marker,pendiente,
NAWL,marrow,pendiente,
NAWL,maternal,pendiente,
NAWL,mathematical,pendiente,
NAWL,matrix,pendiente,
NAWL,maximize,pendiente,
NAWL,meaningful,pendiente,
NAWL,mechanic,pendiente,
NAWL,mechanical,pendiente,
NAWL,media,pendiente,
NAWL,mediate,pendiente,
NAWL,membrane,pendiente,
NAWL,memorize,pendiente,
NAWL,mentor,pendiente,
NAWL,mercury,pendiente,
NAWL,merge,pendiente,
NAWL,messenger,pendiente,
NAWL,metabolism,pendiente,
NAWL,metaphor,pendiente,
NAWL,methodology,pendiente,
NAWL,micro,pendiente,
NAWL,mid,pendiente,
NAWL,migrate,pendiente,
NAWL,migration,pendiente,
NAWL,millimeter,pendiente,
NAWL,mineral,pendiente,
NAWL,minimal,pendiente,
NAWL,minimize,pendiente,
NAWL,minus,pendiente,
NAWL,missile,pendiente,
NAWL,mobility,pendiente,
NAWL,modification,pendiente,
NAWL,mole,pendiente,
NAWL,molecular,pendiente,
NAWL,molecule,pendiente,
NAWL,momentum,pendiente,
NAWL,monetary,pendiente,
NAWL,monkey,pendiente,
NAWL,monopoly,pendiente,
NAWL,morality,pendiente,
NAWL,morphological,pendiente,
NAWL,morphology,pendiente,
NAWL,mortality,pendiente,
NAWL,motif,pendiente,
NAWL,motive,pendiente,
NAWL,multi,pendiente,
NAWL,multinational,pendiente,
NAWL,multiply,pendiente,
NAWL,mutation,pendiente,
NAWL,myth,pendiente,
NAWL,naked,pendiente,
NAWL,namely,pendiente,
NAWL,nasty,pendiente,
NAWL,nationalism,pendiente,
NAWL,neat,pendiente,
NAWL,necessity,pendiente,
NAWL,neo,pendiente,
NAWL,nest,pendiente,
NAWL,neural,pendiente,
NAWL,neuron,pendiente,
NAWL,neutral,pendiente,
NAWL,nicely,pendiente,
NAWL,niche,pendiente,
NAWL,nitrogen,pendiente,
NAWL,noble,pendiente,
NAWL,node,pendiente,
NAWL,noisy,pendiente,
NAWL,nominal,pendiente,
NAWL,non,pendiente,
NAWL,nonetheless,pendiente,
NAWL,nonlinear,pendiente,
NAWL,norm,pendiente,
NAWL,notation,pendiente,
NAWL,novice,pendiente,
NAWL,nucleus,pendiente,
NAWL,null,pendiente,
NAWL,numerical,pendiente,
NAWL,nutrient,pendiente,
NAWL,objection,pendiente,
NAWL,obscure,pendiente,
NAWL,observer,pendiente,
NAWL,obtain,pendiente,
NAWL,occupation,pendiente,
NAWL,occurrence,pendiente,
NAWL,offspring,pendiente,
NAWL,onset,pendiente,
NAWL,onwards,pendiente,
NAWL,optical,pendiente,
NAWL,optimal,pendiente,
NAWL,optimum,pendiente,
NAWL,oral,pendiente,
NAWL,organ,pendiente,
NAWL,organism,pendiente,
NAWL,orient,pendiente,
NAWL,orientation,pendiente,
NAWL,oscillation,pendiente,
NAWL,outer,pendiente,
NAWL,outlet,pendiente,
NAWL,overhead,pendiente,
NAWL,overlap,pendiente,
NAWL,overview,pendiente,
NAWL,oxidize,pendiente,
NAWL,oxygen,pendiente,
NAWL,painful,pendiente,
NAWL,par,pendiente,
NAWL,paradigm,pendiente,
NAWL,paradox,pendiente,
NAWL,parameter,pendiente,
NAWL,parcel,pendiente,
NAWL,pardon,pendiente,
NAWL,parental,pendiente,
NAWL,parenthesis,pendiente,
NAWL,partial,pendiente,
NAWL,partially,pendiente,
NAWL,particle,pendiente,
NAWL,partition,pendiente,
NAWL,pathway,pendiente,
NAWL,peasant,pendiente,
NAWL,periodic,pendiente,
NAWL,peripheral,pendiente,
NAWL,pest,pendiente,
NAWL,pesticide,pendiente,
NAWL,phenomenal,pendiente,
NAWL,philosopher,pendiente,
NAWL,philosophical,pendiente,
NAWL,phonological,pendiente,
NAWL,phosphate,pendiente,
NAWL,photographic,pendiente,
NAWL,physically,pendiente,
NAWL,physician,pendiente,
NAWL,physics,pendiente,
NAWL,physiological,pendiente,
NAWL,pi,pendiente,
NAWL,planner,pendiente,
NAWL,plantation,pendiente,
NAWL,plausible,pendiente,
NAWL,plug,pendiente,
NAWL,plural,pendiente,
NAWL,polar,pendiente,
NAWL,pole,pendiente,
NAWL,politically,pendiente,
NAWL,portfolio,pendiente,
NAWL,portray,pendiente,
NAWL,portrayal,pendiente,
NAWL,positively,pendiente,
NAWL,poster,pendiente,
NAWL,postgraduate,pendiente,
NAWL,potassium,pendiente,
NAWL,powder,pendiente,
NAWL,practitioner,pendiente,
NAWL,pragmatic,pendiente,
NAWL,pre,pendiente,
NAWL,precede,pendiente,
NAWL,precipitate,pendiente,
NAWL,precipitation,pendiente,
NAWL,predator,pendiente,
NAWL,prediction,pendiente,
NAWL,predominantly,pendiente,
NAWL,prejudice,pendiente,
NAWL,preliminary,pendiente,
NAWL,presume,pendiente,
NAWL,prevalence,pendiente,
NAWL,prey,pendiente,
NAWL,primer,pendiente,
NAWL,primitive,pendiente,
NAWL,probe,pendiente,
NAWL,problematic,pendiente,
NAWL,processor,pendiente,
NAWL,productive,pendiente,
NAWL,productivity,pendiente,
NAWL,profound,pendiente,
NAWL,progression,pendiente,
NAWL,progressive,pendiente,
NAWL,projection,pendiente,
NAWL,prominent,pendiente,
NAWL,pronounce,pendiente,
NAWL,proposition,pendiente,
NAWL,protocol,pendiente,
NAWL,proton,pendiente,
NAWL,psychiatric,pendiente,
NAWL,psychologist,pendiente,
NAWL,psychology,pendiente,
NAWL,publish,pendiente,
NAWL,pulse,pendiente,
NAWL,punch,pendiente,
NAWL,punish,pendiente,
NAWL,punishment,pendiente,
NAWL,purely,pendiente,
NAWL,puzzle,pendiente,
NAWL,qualitative,pendiente,
NAWL,quantitative,pendiente,
NAWL,quantum,pendiente,
NAWL,questionnaire,pendiente,
NAWL,quiz,pendiente,
NAWL,quotation,pendiente,
NAWL,rack,pendiente,
NAWL,radar,pendiente,
NAWL,radiation,pendiente,
NAWL,radius,pendiente,
NAWL,rainfall,pendiente,
NAWL,randomize,pendiente,
NAWL,randomly,pendiente,
NAWL,rational,pendiente,
NAWL,rationality,pendiente,
NAWL,ray,pendiente,
NAWL,reactive,pendiente,
NAWL,reactor,pendiente,
NAWL,readily,pendiente,
NAWL,realism,pendiente,
NAWL,realistic,pendiente,
NAWL,realm,pendiente,
NAWL,receptor,pendiente,
NAWL,recipe,pendiente,
NAWL,reconstruct,pendiente,
NAWL,regime,pendiente,
NAWL,regression,pendiente,
NAWL,rehabilitation,pendiente,
NAWL,reinforce,pendiente,
NAWL,rejection,pendiente,
NAWL,reliability,pendiente,
NAWL,render,pendiente,
NAWL,repertoire,pendiente,
NAWL,replacement,pendiente,
NAWL,replicate,pendiente,
NAWL,replication,pendiente,
NAWL,reproduce,pendiente,
NAWL,reproduction,pendiente,
NAWL,republic,pendiente,
NAWL,resemble,pendiente,
NAWL,reservoir,pendiente,
NAWL,residual,pendiente,
NAWL,residue,pendiente,
NAWL,resistant,pendiente,
NAWL,respiratory,pendiente,
NAWL,retrieve,pendiente,
NAWL,revolutionary,pendiente,
NAWL,rewrite,pendiente,
NAWL,rhetoric,pendiente,
NAWL,rhythm,pendiente,
NAWL,ridiculous,pendiente,
NAWL,ritual,pendiente,
NAWL,robot,pendiente,
NAWL,rope,pendiente,
NAWL,rotate,pendiente,
NAWL,rotation,pendiente,
NAWL,rub,pendiente,
NAWL,ruler,pendiente,
NAWL,scatter,pendiente,
NAWL,scenario,pendiente,
NAWL,scholarship,pendiente,
NAWL,scripture,pendiente,
NAWL,scroll,pendiente,
NAWL,secrete,pendiente,
NAWL,sediment,pendiente,
NAWL,selective,pendiente,
NAWL,semantic,pendiente,
NAWL,semester,pendiente,
NAWL,semi,pendiente,
NAWL,seminar,pendiente,
NAWL,sensation,pendiente,
NAWL,sensible,pendiente,
NAWL,sensitivity,pendiente,
NAWL,sensory,pendiente,
NAWL,separately,pendiente,
NAWL,separation,pendiente,
NAWL,sexuality,pendiente,
NAWL,shallow,pendiente,
NAWL,shortly,pendiente,
NAWL,shuttle,pendiente,
NAWL,similarity,pendiente,
NAWL,simplify,pendiente,
NAWL,simulate,pendiente,
NAWL,simulation,pendiente,
NAWL,simultaneously,pendiente,
NAWL,sin,pendiente,
NAWL,singular,pendiente,
NAWL,sketch,pendiente,
NAWL,skip,pendiente,
NAWL,slab,pendiente,
NAWL,slash,pendiente,
NAWL,slavery,pendiente,
NAWL,slot,pendiente,
NAWL,snake,pendiente,
NAWL,sneeze,pendiente,
NAWL,sniff,pendiente,
NAWL,socialize,pendiente,
NAWL,socially,pendiente,
NAWL,sodium,pendiente,
NAWL,solar,pendiente,
NAWL,soluble,pendiente,
NAWL,solute,pendiente,
NAWL,solvent,pendiente,
NAWL,sometime,pendiente,
NAWL,sophisticate,pendiente,
NAWL,span,pendiente,
NAWL,spatial,pendiente,
NAWL,specialty,pendiente,
NAWL,specification,pendiente,
NAWL,specimen,pendiente,
NAWL,spectrum,pendiente,
NAWL,sperm,pendiente,
NAWL,sphere,pendiente,
NAWL,splice,pendiente,
NAWL,sponsorship,pendiente,
NAWL,spontaneous,pendiente,
NAWL,spray,pendiente,
NAWL,stabilize,pendiente,
NAWL,stack,pendiente,
NAWL,stadium,pendiente,
NAWL,stance,pendiente,
NAWL,standardize,pendiente,
NAWL,static,pendiente,
NAWL,statistical,pendiente,
NAWL,statistically,pendiente,
NAWL,statistics,pendiente,
NAWL,stereotype,pendiente,
NAWL,stimulus,pendiente,
NAWL,straightforward,pendiente,
NAWL,strand,pendiente,
NAWL,strategic,pendiente,
NAWL,strictly,pendiente,
NAWL,stripe,pendiente,
NAWL,sub,pendiente,
NAWL,subjective,pendiente,
NAWL,subset,pendiente,
NAWL,substitution,pendiente,
NAWL,substrate,pendiente,
NAWL,subtle,pendiente,
NAWL,subtract,pendiente,
NAWL,sufficiently,pendiente,
NAWL,suicide,pendiente,
NAWL,super,pendiente,
NAWL,superior,pendiente,
NAWL,supposedly,pendiente,
NAWL,surgeon,pendiente,
NAWL,surgical,pendiente,
NAWL,surplus,pendiente,
NAWL,susceptible,pendiente,
NAWL,sustainable,pendiente,
NAWL,swap,pendiente,
NAWL,swell,pendiente,
NAWL,sword,pendiente,
NAWL,syllable,pendiente,
NAWL,syllabus,pendiente,
NAWL,symbolic,pendiente,
NAWL,syndrome,pendiente,
NAWL,syntactic,pendiente,
NAWL,syntax,pendiente,
NAWL,synthesis,pendiente,
NAWL,synthetic,pendiente,
NAWL,systematic,pendiente,
NAWL,tech,pendiente,
NAWL,technically,pendiente,
NAWL,temporal,pendiente,
NAWL,tempt,pendiente,
NAWL,tense,pendiente,
NAWL,terminal,pendiente,
NAWL,terminology,pendiente,
NAWL,terribly,pendiente,
NAWL,textbook,pendiente,
NAWL,theorem,pendiente,
NAWL,theorist,pendiente,
NAWL,thereby,pendiente,
NAWL,thermal,pendiente,
NAWL,thesis,pendiente,
NAWL,thickness,pendiente,
NAWL,thread,pendiente,
NAWL,threshold,pendiente,
NAWL,thumb,pendiente,
NAWL,tolerance,pendiente,
NAWL,ton,pendiente,
NAWL,toxic,pendiente,
NAWL,tract,pendiente,
NAWL,traditionally,pendiente,
NAWL,trait,pendiente,
NAWL,trajectory,pendiente,
NAWL,trans,pendiente,
NAWL,transaction,pendiente,
NAWL,transcribe,pendiente,
NAWL,transcription,pendiente,
NAWL,transformation,pendiente,
NAWL,translation,pendiente,
NAWL,transmission,pendiente,
NAWL,transmit,pendiente,
NAWL,transparency,pendiente,
NAWL,transplant,pendiente,
NAWL,trauma,pendiente,
NAWL,treaty,pendiente,
NAWL,tremendous,pendiente,
NAWL,triangle,pendiente,
NAWL,tribe,pendiente,
NAWL,tricky,pendiente,
NAWL,trivial,pendiente,
NAWL,tropical,pendiente,
NAWL,tumor,pendiente,
NAWL,turbulent,pendiente,
NAWL,tutor,pendiente,
NAWL,ultimate,pendiente,
NAWL,undergraduate,pendiente,
NAWL,undermine,pendiente,
NAWL,underneath,pendiente,
NAWL,unemployed,pendiente,
NAWL,unify,pendiente,
NAWL,unintelligible,pendiente,
NAWL,unity,pendiente,
NAWL,unstable,pendiente,
NAWL,uplift,pendiente,
NAWL,upward,pendiente,
NAWL,urine,pendiente,
NAWL,usage,pendiente,
NAWL,utility,pendiente,
NAWL,utilize,pendiente,
NAWL,utterance,pendiente,
NAWL,vague,pendiente,
NAWL,valid,pendiente,
NAWL,validity,pendiente,
NAWL,valve,pendiente,
NAWL,variability,pendiente,
NAWL,variance,pendiente,
NAWL,variant,pendiente,
NAWL,vector,pendiente,
